X (cm),Y (cm),MSE,Absolute MSE,Thickness # 1 (nm),A,B,C,n of Cauchy @ 632.8 nm,Thickness # 1 (nm) Error,A Error,B Error,C Error,n of Cauchy @ 632.8 nm Error
-2.75,5.25,7.043,0,9.21,2.256,-0.0169,0.0003087,2.21619,0.016,0.0202,0.007553,0.00058035,0
-5.25,5.25,6.933,0,9.23,2.259,-0.01768,0.00036974,2.21736,0.015,0.0198,0.007399,0.00056888,0
-7,5.25,6.887,0,9.5,2.267,-0.02285,0.00077115,2.21444,0.015,0.019,0.007097,0.00054521,0
-8,5.25,6.716,0,10.34,2.264,-0.02963,0.00137,2.1986,0.015,0.0171,0.006325,0.00048283,0
-9,2.75,6.612,0,10.15,2.267,-0.02788,0.00121,2.20472,0.015,0.0171,0.006332,0.00048447,0
-8,2.75,6.873,0,9.55,2.262,-0.02191,0.00074635,2.21184,0.015,0.019,0.007068,0.00054239,0
-7,2.75,6.914,0,9.47,2.263,-0.0214,0.00068379,2.21338,0.015,0.0192,0.007169,0.00055046,0
-5.25,2.75,6.943,0,9.36,2.26,-0.01956,0.00055386,2.21446,0.015,0.0195,0.007297,0.00056055,0
-2.75,2.75,6.682,0,9.45,2.254,-0.01975,0.00062061,2.20849,0.015,0.0188,0.00699,0.00053568,0
-1,2.75,6.769,0,9.54,2.258,-0.02098,0.00068779,2.2099,0.015,0.0188,0.006982,0.00053534,0
0,2.75,6.816,0,9.59,2.26,-0.02214,0.00077493,2.20983,0.015,0.0188,0.006984,0.00053547,0
1,2.75,6.816,0,9.62,2.257,-0.02149,0.00073581,2.20793,0.015,0.0188,0.006974,0.00053422,0
2.75,2.75,6.753,0,9.65,2.259,-0.02277,0.00084821,2.20711,0.015,0.0185,0.006885,0.00052736,0
5.25,2.75,6.714,0,9.62,2.258,-0.02272,0.00083271,2.20632,0.015,0.0185,0.006882,0.00052689,0
7,2.75,6.757,0,9.53,2.255,-0.02118,0.00069076,2.20661,0.015,0.0189,0.007007,0.00053642,0
8,2.75,6.784,0,9.44,2.259,-0.02181,0.00070425,2.20862,0.015,0.0191,0.007091,0.00054329,0
9,2.75,6.776,0,9.29,2.258,-0.02199,0.00070983,2.20712,0.015,0.0195,0.007238,0.00055423,0
9,1,6.689,0,9.44,2.256,-0.02121,0.00066889,2.20738,0.015,0.0189,0.007006,0.00053647,0
8,1,6.69,0,9.54,2.256,-0.02239,0.00080057,2.20493,0.015,0.0187,0.006935,0.00053063,0
7,1,6.603,0,9.66,2.258,-0.02318,0.00086556,2.20518,0.015,0.0182,0.006737,0.00051555,0
5.25,1,6.705,0,9.8,2.262,-0.02429,0.00093859,2.20679,0.015,0.018,0.006702,0.0005132,0
2.75,1,6.515,0,9.86,2.253,-0.02312,0.00092932,2.20144,0.015,0.0176,0.00652,0.00049831,0
1,1,6.468,0,9.83,2.254,-0.02301,0.00091486,2.20254,0.014,0.0175,0.006489,0.0004961,0
0,1,6.679,0,9.8,2.258,-0.02334,0.00089767,2.20498,0.015,0.0181,0.006703,0.00051292,0
-1,1,6.74,0,9.74,2.259,-0.02278,0.0008475,2.20781,0.015,0.0183,0.006792,0.00052038,0
-2.75,1,6.763,0,9.64,2.26,-0.02174,0.0007488,2.21073,0.015,0.0185,0.006884,0.00052804,0
-5.25,1,6.841,0,9.49,2.258,-0.02051,0.00066674,2.21142,0.015,0.019,0.007093,0.00054428,0
-7,1,6.781,0,9.45,2.258,-0.01984,0.0006036,2.21194,0.015,0.019,0.007066,0.00054223,0
-8,1,6.757,0,9.5,2.258,-0.01997,0.00060751,2.21153,0.015,0.0188,0.007005,0.0005374,0
-9,1,6.757,0,9.8,2.26,-0.02311,0.00085045,2.20719,0.015,0.0182,0.006761,0.00051776,0
-9,0,6.637,0,9.78,2.26,-0.02241,0.00080698,2.20861,0.015,0.0179,0.006648,0.00050943,0
-8,0,6.687,0,9.52,2.255,-0.02006,0.00065202,2.20944,0.015,0.0186,0.006927,0.00053104,0
-7,0,6.736,0,9.51,2.256,-0.01977,0.00062435,2.21064,0.015,0.0187,0.006979,0.00053534,0
-5.25,0,6.749,0,9.58,2.259,-0.02106,0.00071039,2.21036,0.015,0.0186,0.006925,0.0005311,0
-2.75,0,6.713,0,9.72,2.257,-0.02263,0.00085744,2.20605,0.015,0.0183,0.006796,0.00052031,0
-1,0,6.502,0,9.82,2.258,-0.0232,0.00090935,2.20531,0.014,0.0175,0.006506,0.00049796,0
0,0,6.655,0,9.88,2.259,-0.02442,0.001,2.20382,0.015,0.0178,0.006612,0.00050583,0
1,0,6.478,0,9.93,2.258,-0.02469,0.00104,2.20242,0.014,0.0173,0.006406,0.00048978,0
2.75,0,6.594,0,9.98,2.258,-0.02523,0.00108,2.20156,0.015,0.0175,0.006491,0.00049612,0
5.25,0,6.573,0,9.92,2.262,-0.02599,0.00112,2.20387,0.015,0.0175,0.006493,0.00049684,0
7,0,6.609,0,9.78,2.258,-0.02454,0.00098785,2.20325,0.015,0.018,0.006656,0.000509,0
8,0,6.677,0,9.65,2.258,-0.02369,0.00089874,2.20452,0.015,0.0184,0.00682,0.0005218,0
9,0,6.6,0,9.56,2.255,-0.02311,0.00086681,2.20257,0.015,0.0185,0.006838,0.00052276,0
9,-1,6.686,0,9.61,2.256,-0.0235,0.00088691,2.2027,0.015,0.0186,0.006885,0.00052631,0
8,-1,6.685,0,9.75,2.259,-0.0243,0.00094862,2.2038,0.015,0.0182,0.006748,0.00051611,0
7,-1,6.485,0,9.88,2.254,-0.02449,0.00101,2.19944,0.014,0.0175,0.006474,0.00049433,0
5.25,-1,6.505,0,10.04,2.262,-0.0271,0.00121,2.2022,0.015,0.0171,0.006342,0.00048499,0
2.75,-1,6.472,0,10.06,2.258,-0.02615,0.00117,2.20041,0.014,0.0171,0.006312,0.00048232,0
1,-1,6.591,0,9.99,2.261,-0.02575,0.0011,2.20405,0.015,0.0174,0.006454,0.0004938,0
0,-1,6.711,0,9.94,2.26,-0.02481,0.00103,2.20495,0.015,0.0178,0.006614,0.00050621,0
-1,-1,6.559,0,9.86,2.258,-0.02341,0.0009378,2.20512,0.015,0.0176,0.006528,0.00049966,0
-2.75,-1,6.732,0,9.76,2.26,-0.02282,0.00084899,2.2087,0.015,0.0182,0.006757,0.00051789,0
-5.25,-1,6.516,0,9.67,2.254,-0.0209,0.00075117,2.20684,0.014,0.0179,0.006647,0.0005091,0
-7,-1,6.726,0,9.61,2.261,-0.02225,0.00081615,2.21036,0.015,0.0184,0.006873,0.00052729,0
-8,-1,6.835,0,9.61,2.259,-0.02138,0.00072625,2.20983,0.015,0.0188,0.006992,0.00053605,0
-9,-1,6.754,0,9.9,2.26,-0.02444,0.00098367,2.20461,0.015,0.018,0.006687,0.00051163,0
-8,-2.75,6.693,0,9.83,2.26,-0.02365,0.0009399,2.20678,0.015,0.018,0.006671,0.00051099,0
-7,-2.75,6.56,0,9.81,2.257,-0.02281,0.00089466,2.20558,0.015,0.0177,0.00657,0.00050295,0
-5.25,-2.75,6.832,0,9.8,2.262,-0.02317,0.00087754,2.20948,0.015,0.0183,0.006822,0.00052303,0
-2.75,-2.75,6.642,0,9.73,2.256,-0.02184,0.000808,2.207,0.015,0.0181,0.006715,0.0005143,0
-1,-2.75,6.645,0,9.85,2.257,-0.02321,0.00091256,2.20504,0.015,0.0179,0.006624,0.00050695,0
0,-2.75,6.571,0,9.93,2.259,-0.02405,0.0009922,2.2054,0.015,0.0175,0.006482,0.00049622,0
1,-2.75,6.469,0,10.01,2.257,-0.02471,0.00107,2.20158,0.014,0.0172,0.006346,0.0004851,0
2.75,-2.75,6.491,0,10.12,2.259,-0.02603,0.00116,2.2009,0.015,0.017,0.006284,0.00048023,0
5.25,-2.75,6.414,0,10.2,2.257,-0.02727,0.00127,2.19726,0.014,0.0167,0.006166,0.00047063,0
7,-2.75,6.377,0,10.1,2.255,-0.02626,0.00118,2.19676,0.014,0.0168,0.006211,0.00047386,0
8,-2.75,6.497,0,9.91,2.257,-0.02542,0.00107,2.20007,0.015,0.0175,0.006454,0.00049291,0
7,-5.25,6.39,0,10.36,2.257,-0.02908,0.00141,2.1934,0.014,0.0164,0.006043,0.00046053,0
5.25,-5.25,6.304,0,10.26,2.255,-0.0267,0.00125,2.19597,0.014,0.0164,0.006033,0.00046023,0
2.75,-5.25,6.292,0,10.06,2.253,-0.02395,0.00104,2.19954,0.014,0.0167,0.006157,0.00047028,0
1,-5.25,6.394,0,9.99,2.252,-0.02316,0.00098237,2.20054,0.014,0.0171,0.006303,0.00048158,0
0,-5.25,6.41,0,9.93,2.251,-0.02228,0.00089863,2.20065,0.014,0.0172,0.006367,0.00048642,0
-1,-5.25,6.546,0,9.81,2.255,-0.02241,0.00088704,2.20484,0.015,0.0177,0.006567,0.00050265,0
-2.75,-5.25,6.649,0,9.53,2.256,-0.02014,0.00067272,2.21004,0.015,0.0185,0.006881,0.00052778,0
-5.25,-5.25,6.268,0,10.04,2.256,-0.02366,0.00101,2.20284,0.014,0.0165,0.006122,0.00046821,0
-7,-5.25,6.489,0,10.09,2.255,-0.02416,0.00103,2.20126,0.014,0.0171,0.006312,0.00048242,0
-5.25,-7,6.518,0,10.24,2.255,-0.02518,0.00112,2.19894,0.015,0.0169,0.006233,0.00047594,0
-2.75,-7,6.786,0,9.44,2.26,-0.0202,0.0006394,2.2134,0.015,0.0189,0.007073,0.00054325,0
-1,-7,6.351,0,9.96,2.255,-0.02332,0.00098175,2.20281,0.014,0.0169,0.006268,0.00047943,0
0,-7,6.512,0,9.99,2.26,-0.02479,0.00107,2.20439,0.014,0.0172,0.006384,0.00048866,0
1,-7,6.558,0,9.96,2.258,-0.0241,0.00102,2.20435,0.015,0.0174,0.006451,0.00049374,0
2.75,-7,6.5,0,9.97,2.252,-0.02367,0.00102,2.19943,0.014,0.0174,0.006428,0.00049094,0
5.25,-7,6.286,0,10.37,2.253,-0.0275,0.00134,2.19275,0.014,0.0162,0.005953,0.00045355,0
2.75,-8,6.591,0,9.96,2.257,-0.02431,0.00102,2.20234,0.015,0.0176,0.006496,0.00049672,0
1,-8,6.45,0,9.94,2.257,-0.02394,0.00102,2.20391,0.014,0.0172,0.006367,0.00048721,0
0,-8,6.353,0,10.01,2.254,-0.02349,0.00101,2.20179,0.014,0.0169,0.006239,0.00047696,0
-1,-8,6.508,0,10.1,2.257,-0.02501,0.00109,2.20171,0.015,0.0171,0.006309,0.00048227,0
-2.75,-8,6.599,0,9.49,2.255,-0.0204,0.00070786,2.20808,0.015,0.0185,0.006876,0.00052705,0
-2.75,-9,6.46,0,9.76,2.253,-0.02326,0.00095351,2.20053,0.014,0.0177,0.006548,0.00050032,0
-1,-9,6.354,0,10.33,2.254,-0.02607,0.00121,2.1965,0.014,0.0164,0.006028,0.00045989,0
0,-9,6.248,0,10.09,2.25,-0.02377,0.00105,2.19741,0.014,0.0166,0.006102,0.00046569,0
1,-9,6.279,0,10.04,2.253,-0.02452,0.00109,2.19879,0.014,0.0167,0.006156,0.00047011,0
2.75,-9,6.424,0,10.31,2.259,-0.02783,0.00133,2.19733,0.014,0.0165,0.006096,0.0004653,0
